Years,TV,Press,Outdoor,Radio,Cinema,Digital
2018,3875.00,781.00,852.00,269.00,89.00,2385.00
2017,3834.00,963.00,805.00,255.00,85.00,2077.00
2016,3679.90,1068.90,448.96,168.96,81.14,1736.01
2015,3270.05,1094.95,415.03,139.00,71.15,1483.91
2014,3052.28,1118.57,385.50,136.43,62.00,1182.86
2013,2908.46,1139.38,347.90,132.77,57.41,494.79
2012,2605.84,1113.59,328.08,129.80,54.15,421.14
2011,2447.79,1047.55,306.35,121.07,53.30,344.10
2010,2017.69,942.12,252.00,103.72,45.50,251.84
